	词条	频次
6471	高等教育	17958
6472	保值	17957
6473	印刷	17951
6474	宣称	17950
6475	芝麻	17950
6476	代言	17946
6477	一贯	17934
6478	在场	17934
6479	演唱	17930
6480	长寿	17926
6481	清醒	17926
6482	反转	17921
6483	绿地	17915
6484	外贸	17914
6485	男士	17912
6486	而后	17909
6487	哈弗	17905
6488	核算	17888
6489	可怜	17888
6490	痘痘	17887
6491	多方面	17885
6492	公式	17884
6493	台北	17878
6494	网讯	17874
6495	结果显示	17873
6496	报案	17866
6497	知情	17866
6498	洗衣机	17866
6499	神话	17864
6500	食欲	17861
6501	冲刺	17858
6502	发文	17856
6503	一举	17842
6504	起飞	17841
6505	外资	17837
6506	英超	17833
6507	筷子	17830
6508	影子	17821
6509	颇为	17819
6510	最少	17818
6511	河道	17818
6512	光泽	17818
6513	国家统计局	17815
6514	一堆	17814
6515	两点	17814
6516	剧烈	17810
6517	中关村	17808
6518	样式	17799
6519	榜样	17798
6520	大风	17798
6521	正宗	17797
6522	你好	17792
6523	护肤品	17792
6524	制品	17789
6525	太高	17789
6526	备胎	17787
6527	准入	17784
6528	党委书记	17783
6529	黄瓜	17778
6530	挫折	17778
6531	中信	17774
6532	审判	17772
6533	偏离	17771
6534	情人	17766
6535	穿戴	17766
6536	违规行为	17762
6537	与众不同	17759
6538	喝水	17758
6539	占领	17757
6540	牛股	17737
6541	轻微	17729
6542	占有	17725
6543	上报	17708
6544	换成	17707
6545	削减	17699
6546	营业执照	17696
6547	分娩	17696
6548	滋味	17695
6549	车牌	17695
6550	阴影	17672
6551	售后服务	17670
6552	据此	17667
6553	专辑	17658
6554	徐州	17653
6555	余人	17652
6556	妊娠	17650
6557	观光	17647
6558	配色	17642
6559	自律	17642
6560	偷偷	17638
6561	名下	17638
6562	回暖	17636
6563	极高	17631
6564	之美	17625
6565	已于	17620
6566	气场	17614
6567	恶心	17613
6568	宣传部	17607
6569	维度	17603
6570	示范区	17601
6571	偏向	17599
6572	净化器	17590
6573	折腾	17575
6574	六大	17572
6575	乏力	17568
6576	墓地	17567
6577	该国	17560
6578	预示	17559
6579	新陈代谢	17553
6580	加深	17550
6581	无聊	17550
6582	钓鱼	17548
6583	开水	17547
6584	阿根廷	17547
6585	战役	17538
6586	整整	17533
6587	餐馆	17528
6588	提倡	17521
6589	刘海	17521
6590	武汉市	17518
6591	使人	17516
6592	社群	17509
6593	一出	17500
6594	痛点	17500
6595	多地	17493
6596	限量	17491
6597	摆在	17485
6598	右手	17484
6599	年均	17478
6600	千万别	17478
6601	租用	17477
6602	优异	17452
6603	青岛市	17450
6604	端的	17449
6605	印花	17441
6606	揽胜	17438
6607	墨西哥	17437
6608	车灯	17435
6609	配有	17433
6610	换乘	17427
6611	看病	17425
6612	商量	17421
6613	大佬	17419
6614	散步	17413
6615	积极参与	17407
6616	剧院	17404
6617	风雨	17396
6618	不该	17382
6619	毫无疑问	17370
6620	草案	17368
6621	十几年	17364
6622	祭祀	17359
6623	番茄	17353
6624	雕塑	17352
6625	养护	17350
6626	直径	17347
6627	抽奖	17345
6628	监狱	17342
6629	名师	17342
6630	防晒	17341
6631	逆转	17340
6632	舒适性	17338
6633	值班	17336
6634	制药	17334
6635	样品	17333
6636	中性	17324
6637	傍晚	17323
6638	找个	17320
6639	景象	17318
6640	整容	17316
6641	终极	17309
6642	石墨	17306
6643	上证	17304
6644	忠诚	17301
6645	参保	17300
6646	具体情况	17290
6647	海滩	17284
6648	蓝字	17283
6649	务实	17280
6650	利息收入	17280
6651	概念股	17278
6652	留守	17276
6653	启用	17274
6654	言语	17270
6655	广发	17269
6656	层层	17263
6657	几家	17261
6658	山上	17259
6659	传言	17256
6660	严峻	17250
6661	脱欧	17250
6662	送往	17248
6663	圈子	17238
6664	迷茫	17237
6665	人次	17236
6666	更强	17234
6667	心动	17234
6668	降至	17231
6669	家庭教育	17230
6670	亿股	17228
6671	解说	17225
6672	难过	17222
6673	沉默	17215
6674	医疗卫生	17214
6675	以色列	17191
6676	奖学金	17184
6677	广汽	17181
6678	加油站	17177
6679	手册	17172
6680	外国人	17172
6681	疲软	17168
6682	多为	17168
6683	旅游业	17162
6684	承接	17159
6685	档次	17153
6686	平日	17150
6687	雷军	17150
6688	黄晓明	17143
6689	瑞典	17142
6690	范畴	17138
6691	实名	17137
6692	光电	17136
6693	六年	17123
6694	无非	17122
6695	想象力	17122
6696	进食	17118
6697	红酒	17113
6698	不明	17113
6699	援助	17109
6700	北汽	17109
6701	名家	17109
6702	恰当	17105
6703	差价	17084
6704	造假	17074
6705	大雨	17074
6706	少数民族	17073
6707	主板	17070
6708	该剧	17069
6709	一大批	17068
6710	尸体	17068
6711	委屈	17064
6712	面条	17064
6713	菊花	17057
6714	矿物质	17055
6715	年级	17054
6716	分配利润	17053
6717	迪士尼	17050
6718	同年	17044
6719	雅思	17044
6720	直达	17038
6721	增资	17027
6722	深化改革	17026
6723	日军	17017
6724	作案	17014
6725	演练	17008
6726	暑假	17006
6727	部件	17004
6728	修身	17003
6729	分校	17003
6730	严厉	17002
6731	换挡	17002
6732	心血管	17001
6733	冲洗	16999
6734	色泽	16997
6735	综艺	16991
6736	落下	16989
6737	购置	16985
6738	英特尔	16984
6739	食品药品	16975
6740	推介	16974
6741	新低	16970
6742	特价	16969
6743	收盘价	16961
6744	技艺	16957
6745	嘿嘿	16949
6746	党建	16947
6747	江西省	16944
6748	动员	16940
6749	印尼	16939
6750	短板	16937
6751	绽放	16931
6752	买单	16929
6753	赞助	16928
6754	大增	16927
6755	脱落	16926
6756	较长	16924
6757	天数	16922
6758	几分	16919
6759	熟知	16918
6760	宽容	16915
6761	所报	16914
6762	检察机关	16913
6763	时会	16912
6764	其间	16911
6765	地带	16908
6766	出入境	16906
6767	巨人	16906
6768	分辨率	16904
6769	邮轮	16902
6770	股息	16896
6771	高潮	16886
6772	山路	16882
6773	俗话说	16882
6774	饲料	16880
6775	脱颖而出	16880
6776	体积	16878
6777	料酒	16877
6778	安全带	16876
6779	伴有	16873
6780	解锁	16860
6781	反向	16852
6782	树木	16852
6783	撰写	16848
6784	东盟	16843
6785	雪山	16842
6786	字样	16836
6787	高原	16829
6788	楼下	16826
6789	该项	16824
6790	选取	16823
6791	肤色	16819
6792	巴基斯坦	16818
6793	盘式	16817
6794	科员	16808
6795	一刻	16805
6796	晚会	16803
6797	现阶段	16803
6798	僵尸	16799
6799	年收入	16798
6800	珍珠	16798
6801	道路交通	16794
6802	普京	16792
6803	中场	16788
6804	文本	16788
6805	举牌	16786
6806	美学	16783
6807	镜子	16781
6808	精灵	16775
6809	住户	16775
6810	主观	16769
6811	死者	16766
6812	中断	16764
6813	竣工	16757
6814	联储	16757
6815	谈及	16755
6816	格栅	16755
6817	来袭	16751
6818	第一季度	16751
6819	嘴里	16739
6820	亲爱	16738
6821	答对	16735
6822	管制	16733
6823	寓意	16724
6824	俗称	16722
6825	破裂	16720
6826	原先	16717
6827	行列	16712
6828	遗体	16706
6829	输送	16706
6830	联通	16706
6831	在建	16704
6832	轮毂	16701
6833	三月	16695
6834	借款人	16693
6835	满意度	16691
6836	惠民	16691
6837	瀑布	16679
6838	客运	16678
6839	大豆	16676
6840	省内	16672
6841	称赞	16671
6842	限于	16667
6843	心目	16663
6844	干什么	16661
6845	国学	16658
6846	微微	16651
6847	批发	16650
6848	盛大	16650
6849	房租	16647
6850	不必要	16643
6851	原则上	16642
6852	民国	16642
6853	面上	16638
6854	活泼	16634
6855	牌子	16630
6856	教程	16628
6857	包包	16628
6858	雅虎	16621
6859	昆明市	16612
6860	薪资	16610
6861	第六	16608
6862	亚太	16607
6863	杭州市	16605
6864	口岸	16604
6865	秘书	16602
6866	支配	16602
6867	指向	16601
6868	一小	16595
6869	主机	16589
6870	小麦	16589
6871	华安	16588
6872	直销	16586
6873	华泰	16581
6874	车厢	16576
6875	选出	16570
6876	抓紧	16568
6877	清淡	16567
6878	弯曲	16566
6879	紫外线	16561
6880	肩膀	16560
6881	跳水	16560
6882	脾胃	16556
6883	时装	16554
6884	整天	16552
6885	提议	16552
6886	早日	16550
6887	专访	16548
6888	整洁	16546
6889	颈部	16546
6890	叔叔	16544
6891	一瓶	16543
6892	别克	16542
6893	贵族	16537
6894	半天	16533
6895	纺织	16519
6896	用手	16517
6897	段子	16516
6898	料理	16514
6899	逐年	16512
6900	独一无二	16511
6901	流水	16510
6902	责任感	16510
6903	招牌	16505
6904	开玩笑	16498
6905	欧元区	16492
6906	原价	16491
6907	第一家	16487
6908	那边	16478
6909	标志性	16475
6910	学区	16474
6911	历时	16471
6912	狮子	16471
6913	受访者	16471
6914	补水	16459
6915	合一	16456
6916	过量	16455
6917	左手	16454
6918	励志	16453
6919	风暴	16452
6920	题型	16452
6921	尾部	16451
6922	沉重	16445
6923	西红柿	16444
6924	横向	16443
6925	低头	16441
6926	进气	16441
6927	不光	16438
6928	医疗器械	16426
6929	收益分配	16424
6930	成年人	16420
6931	缩量	16418
6932	中国银行	16413
6933	流转	16408
6934	公立医院	16408
6935	配偶	16406
6936	与会	16405
6937	县委	16399
6938	水电	16398
6939	小伙子	16391
6940	开光	16388
6941	党组	16387
6942	炎症	16385
6943	考量	16375
6944	指控	16372
6945	又称	16371
6946	坚实	16371
6947	高性能	16370
6948	调料	16369
6949	商圈	16366
6950	上路	16357
6951	退市	16354
6952	限额	16351
6953	教会	16349
6954	再现	16348
6955	可靠性	16347
6956	差点	16346
6957	重返	16344
6958	城乡居民	16339
6959	不便	16338
6960	商机	16337
6961	停车位	16331
6962	公墓	16327
6963	管理工作	16327
6964	启发	16326
6965	风险管理	16324
6966	挽回	16323
6967	爱车	16322
6968	充实	16319
6969	疑惑	16315
6970	时间段	16315
6971	紧紧	16314
6972	旗舰店	16307
6973	蓝瘦	16297
6974	调度	16297
6975	奇瑞	16296
6976	一口气	16291
6977	教堂	16290
6978	杨幂	16287
6979	笔记本	16283
6980	吉林省	16282
6981	剧组	16282
6982	之势	16281
6983	社会各界	16281
6984	违法犯罪	16281
6985	别说	16274
6986	异性	16274
6987	财物	16271
6988	商务部	16270
6989	人大常委会	16265
6990	娃娃	16263
6991	归来	16262
6992	用餐	16255
6993	入门	16255
6994	澎湃	16249
6995	四处	16249
6996	这会	16248
6997	出货	16248
6998	建材	16243
6999	前途	16242
7000	揭秘	16240
7001	混凝土	16234
7002	学子	16234
7003	道具	16233
7004	归属	16230
7005	进化	16229
7006	国道	16227
7007	控制系统	16227
7008	欺骗	16224
7009	跟上	16214
7010	质保	16213
7011	坦克	16209
7012	没能	16208
7013	多媒体	16207
7014	分数线	16207
7015	欺诈	16204
7016	前不久	16201
7017	捐款	16200
7018	反腐	16189
7019	各家	16188
7020	欧洲央行	16180
7021	符号	16180
7022	未知	16179
7023	车轮	16177
7024	规范化	16173
7025	生活习惯	16172
7026	点燃	16171
7027	李嘉诚	16170
7028	交易平台	16166
7029	专业知识	16163
7030	豪宅	16155
7031	日记	16153
7032	在乎	16151
7033	供水	16149
7034	越高	16146
7035	双创	16144
7036	激进	16144
7037	力求	16143
7038	再生	16139
7039	脑袋	16137
7040	骨骼	16136
7041	周刊	16127
7042	多月	16125
7043	东莞市	16122
7044	产妇	16119
7045	安保	16116
7046	地道	16116
7047	徘徊	16113
7048	多空	16109
7049	地段	16108
7050	之地	16096
7051	消费品	16095
7052	不锈钢	16094
7053	事业部	16094
7054	椅子	16089
7055	美金	16088
7056	早早	16086
7057	根源	16083
7058	原告	16082
7059	容积	16071
7060	写字楼	16069
7061	活性	16059
7062	博鳌	16056
7063	专科	16056
7064	缩水	16055
7065	河流	16054
7066	友情	16053
7067	更名	16045
7068	被困	16031
7069	成交额	16029
7070	数据中心	16026
7071	高三	16025
7072	传销	16025
7073	骗局	16024
7074	走红	16022
7075	三家	16018
7076	注销	16015
7077	海底	16012
7078	集群	15999
7079	尤为	15997
7080	往来	15995
7081	二楼	15994
7082	写下	15992
7083	提现	15991
7084	严格执行	15990
7085	从容	15990
7086	少儿	15988
7087	信赖	15987
7088	头疼	15986
7089	圆形	15986
7090	收纳	15985
7091	小儿	15984
7092	这段	15983
7093	目前为止	15981
7094	喝茶	15971
7095	建筑物	15971
7096	揭示	15970
7097	你家	15967
7098	暑期	15964
7099	车头	15962
7100	创始	15961
7101	搭档	15955
7102	各有	15954
7103	霸道	15951
7104	永不	15950
7105	数值	15949
7106	链条	15945
7107	倾听	15943
7108	新规	15942
7109	重回	15938
7110	嫁给	15936
7111	受众	15936
7112	已然	15929
7113	旅程	15926
7114	现款	15923
7115	海水	15922
7116	国防	15920
7117	成年	15918
7118	眼看	15917
7119	发来	15917
7120	杀手	15914
7121	战斗机	15912
7122	主线	15904
7123	场外	15902
7124	肉类	15901
7125	情报	15898
7126	那年	15897
7127	星星	15893
7128	沿途	15893
7129	会场	15891
7130	折叠	15890
7131	恋人	15888
7132	试题	15886
7133	相识	15881
7134	锦标赛	15879
7135	小雨	15878
7136	不爱	15877
7137	难点	15877
7138	打磨	15876
7139	踏实	15874
7140	去掉	15872
7141	负荷	15870
7142	伤心	15868
7143	劳务	15864
7144	互助	15863
7145	前段时间	15858
7146	投产	15857
7147	骁龙	15855
7148	展厅	15853
7149	世人	15850
7150	厚重	15849
7151	花椒	15845
7152	蘑菇	15845
7153	致富	15841
7154	行业协会	15840
7155	实体店	15840
7156	年化	15837
7157	口中	15835
7158	投资决策	15833
7159	战机	15832
7160	是非	15831
7161	下雨	15831
7162	义务教育	15828
7163	为啥	15825
7164	十个	15819
7165	招收	15819
7166	心得	15817
7167	上次	15815
7168	刑事	15813
7169	中外	15813
7170	患上	15813
7171	机组	15810
7172	放进	15799
7173	正文	15795
7174	高贵	15794
7175	超强	15790
7176	逃避	15788
7177	该机	15785
7178	字母	15783
7179	臀部	15776
7180	面对面	15775
7181	降到	15774
7182	爱美	15772
7183	吉祥	15772
7184	孙子	15766
7185	中式	15764
7186	常委	15763
7187	与否	15758
7188	避险	15757
7189	迟迟	15757
7190	疗效	15752
7191	纪录片	15746
7192	电站	15741
7193	商会	15740
7194	一中	15740
7195	太太	15740
7196	不远	15739
7197	灾害	15737
7198	证券市场	15737
7199	军团	15736
7200	拿来	15734
7201	市场经济	15727
7202	银价	15725
7203	品位	15723
7204	这支	15711
7205	冰糖	15710
7206	遥远	15708
7207	世上	15702
7208	富裕	15698
7209	国资委	15697
7210	真人秀	15695
7211	借钱	15690
7212	不知不觉	15689
7213	保密	15688
7214	疲惫	15686
7215	最受	15685
7216	永恒	15684
7217	直降	15684
7218	金银	15681
7219	厂房	15679
7220	术后	15677
7221	柔和	15676
7222	趋于	15676
7223	近来	15672
7224	网店	15664
7225	便会	15660
7226	总能	15656
7227	恐慌	15651
7228	喜悦	15649
7229	演示	15648
7230	电流	15641
7231	设在	15633
7232	使用权	15630
7233	赛前	15627
7234	副会长	15627
7235	成品油	15626
7236	入境	15624
7237	储蓄	15624
7238	过得	15616
7239	发烧	15615
7240	生鲜	15615
7241	街上	15614
7242	残留	15614
7243	女主角	15607
7244	蔓延	15606
7245	热心	15586
7246	高额	15583
7247	单边	15581
7248	增加值	15581
7249	切勿	15578
7250	代购	15572
7251	光滑	15567
7252	乐队	15565
7253	答复	15565
7254	随时随地	15560
7255	上赛季	15560
7256	本着	15558
7257	装扮	15558
7258	疗法	15556
7259	月薪	15551
7260	已达	15551
7261	执导	15545
7262	宽敞	15545
7263	引爆	15544
7264	台上	15542
7265	银河	15540
7266	快速增长	15540
7267	万众	15533
7268	盛会	15529
7269	领导者	15524
7270	圈里	15521
7271	客机	15520
7272	比特	15519
7273	踏上	15518
7274	墙壁	15514
7275	保姆	15514
7276	余名	15511
7277	中标	15509
7278	表格	15508
7279	马自达	15506
7280	去过	15503
7281	汇集	15503
7282	走廊	15500
7283	绿茶	15497
7284	正值	15497
7285	深色	15492
7286	时装周	15491
7287	行政处罚	15489
7288	阴线	15484
7289	雪佛兰	15483
7290	外来	15480
7291	手套	15479
7292	良性	15479
7293	刊登	15478
7294	席位	15473
7295	诚意	15462
7296	国土	15461
7297	张女士	15458
7298	集团公司	15456
7299	不安	15455
7300	那一刻	15453
7301	风景区	15449
7302	地形	15447
7303	做生意	15445
7304	相亲	15433
7305	省钱	15431
7306	罗马	15430
7307	色调	15430
7308	聆听	15429
7309	辩论	15429
7310	终结	15428
7311	点多	15426
7312	大病	15425
7313	奶茶	15424
7314	骨干	15423
7315	刘先生	15413
7316	粗糙	15411
7317	关注度	15411
7318	返还	15411
7319	信息员	15410
7320	整齐	15407
7321	捕捉	15407
7322	增进	15403
7323	打着	15403
7324	衣柜	15402
7325	口罩	15393
7326	工匠	15390
7327	制订	15389
7328	展区	15388
7329	山药	15383
7330	操纵	15382
7331	审计报告	15380
7332	充值	15376
7333	美美	15369
7334	进出	15366
7335	间隙	15361
7336	仍旧	15360
7337	顺应	15360
7338	旺季	15357
7339	价格上涨	15356
7340	各省	15355
7341	调味	15351
7342	有色	15350
7343	出任	15343
7344	那位	15342
7345	四种	15341
7346	估算	15334
7347	昂贵	15334
7348	管理系统	15334
7349	抢购	15325
7350	词语	15324
7351	高山	15322
7352	成型	15320
7353	壮大	15319
7354	入睡	15315
7355	可观	15315
7356	强国	15312
7357	副驾驶	15308
7358	沉浸	15307
7359	出汗	15307
7360	网球	15306
7361	满分	15305
7362	修饰	15305
7363	求职	15304
7364	万家	15301
7365	支撑位	15297
7366	顿时	15297
7367	看电视	15296
7368	较差	15295
7369	谈论	15293
7370	王女士	15287
7371	此文	15277
7372	格力	15276
7373	集资	15275
7374	央企	15274
7375	从严治党	15271
7376	军工	15269
7377	上前	15267
7378	系统性	15267
7379	受害人	15257
7380	回馈	15255
7381	接种	15252
7382	阶层	15250
7383	出差	15233
7384	嘉年华	15232
7385	赛区	15231
7386	战略性	15230
7387	基建	15225
7388	会展中心	15223
7389	相连	15220
7390	宣告	15208
7391	双双	15204
7392	联络	15203
7393	油气	15198
7394	上身	15190
7395	江淮	15189
7396	爱国	15187
7397	初心	15186
7398	金山	15185
7399	藏品	15182
7400	下巴	15181
7401	执教	15181
7402	王者	15180
7403	黑马	15179
7404	坏账	15179
7405	病变	15175
7406	包围	15174
7407	推迟	15173
7408	洪水	15173
7409	有无	15172
7410	海边	15170
7411	绑定	15170
7412	身着	15168
7413	治安	15167
7414	昔日	15165
7415	首富	15162
7416	我能	15151
7417	携程	15150
7418	专业人士	15144
7419	仅次于	15139
7420	全过程	15138
7421	金黄	15136
7422	嘉实	15135
7423	默认	15135
7424	安全气囊	15134
7425	之力	15131
7426	越野车	15131
7427	不好意思	15120
7428	欧冠	15118
7429	角度看	15115
7430	外语	15113
7431	基础知识	15111
7432	下达	15110
7433	中公	15106
7434	温水	15104
7435	多万元	15096
7436	伪造	15093
7437	全长	15092
